,VENUE,H_TEAM,LAT,LNG,LOCATION,CAPACITY
0,AWD-Arena,Hannover,52.360017,9.731225,"Mitte, Hannover, Region Hannover, Niedersachsen, Germany",49200
1,Allianz Arena,Bayern,48.218764,11.6247555,"Schwabing-Freimann, München, Kreisfreie Stadt München, Oberbayern, Bayern, Germany",75024
2,An der Alten Försterei,Union Berlin,52.45743539999999,13.5681605,"Bezirk Treptow-Köpenick, Berlin, Kreisfreie Stadt Berlin, Berlin, Germany",22012
3,Audi Sportpark,Ingolstadt,48.745548,11.4857571,"Ingolstadt, Kreisfreie Stadt Ingolstadt, Upper Bavaria, Bavaria, Germany",15800
4,BORUSSIA-PARK,Borussia M.Gladbach,51.1745698,6.3855055,"West, Mönchengladbach, Mönchengladbach, Düsseldorf, Nordrhein-Westfalen, Germany",54057
5,Badenova-Stadion,Freiburg,47.988917,7.892876999999999,"Ost, Freiburg im Breisgau, Kreisfreie Stadt Freiburg im Breisgau, Freiburg, Baden-Württemberg, Germany",24000
6,BayArena,Leverkusen,51.0382091,7.0022566,"Wiesdorf, Leverkusen, Kreisfreie Stadt Leverkusen, Köln, Nordrhein-Westfalen, Germany",30210
7,Benteler-Arena,Paderborn,51.7307816,8.7110652,"Paderborn, Kreis Paderborn, Detmold, Nordrhein-Westfalen, Germany",15000
8,Borussia-Park,Borussia M.Gladbach,51.1745698,6.3855055,"West, Mönchengladbach, Mönchengladbach, Düsseldorf, Nordrhein-Westfalen, Germany",54057
9,Coface Arena,Mainz,49.9839442,8.2243816,"Mainz, Mainz, Rheinland-Pfalz, Germany",34000
10,Commerzbank Arena,Eintracht Frankfurt,50.0685807,8.645472,"Frankfurt am Main Süd, Frankfurt am Main, Kreisfreie Stadt Frankfurt am Main, Darmstadt, Hessen, Germany",51500
11,Commerzbank-Arena,Eintracht Frankfurt,50.0685807,8.645472,"Frankfurt am Main Süd, Frankfurt am Main, Kreisfreie Stadt Frankfurt am Main, Darmstadt, Hessen, Germany",51500
12,Deutsche Bank Park,Eintracht Frankfurt,50.0685807,8.645472,"Frankfurt am Main Süd, Frankfurt am Main, Kreisfreie Stadt Frankfurt am Main, Darmstadt, Hessen, Germany",51500
13,Dreisamstadion,Freiburg,47.988917,7.892876999999999,"Ost, Freiburg im Breisgau, Kreisfreie Stadt Freiburg im Breisgau, Freiburg, Baden-Württemberg, Germany",24000
14,ESPRIT arena,Fortuna Duesseldorf,51.2615824,6.7331902,"Stadtbezirk 5, Düsseldorf, Düsseldorf, Düsseldorf, Nordrhein-Westfalen, Germany",54600
15,EasyCredit-Stadion,Nuernberg,49.4262526,11.1257076,"Südöstliche Außenstadt, Nürnberg, Nürnberg, Mittelfranken, Bayern, Germany",50000
16,Eintracht-Stadion,Eintracht Braunschweig,52.2900556,10.5206206,"Nordstadt, Braunschweig, Kreisfreie Stadt Braunschweig, Niedersachsen, Germany",23325
17,Europa-Park Stadion,Freiburg,48.021075,7.829179799999999,"Nord, Freiburg im Breisgau, Kreisfreie Stadt Freiburg im Breisgau, Freiburg, Baden-Württemberg, Germany",34700
