,VENUE,H_TEAM,LAT,LNG,LOCATION,MANUAL_ENTRY_x,CAPACITY,MANUAL_ENTRY_y
0,ABANCA-Riazor,Deportivo,43.3687184,-8.4174835,"A Coruña, A Coruña, Galicia, Spain",False,34889,False
1,Alfredo Di Stéfano,Real Madrid,43.3014018,-1.9735459,"Donostia, Gipuzkoa, Euskadi, Spain",False,6000,False
2,Anoeta,Athletic Bilbao,43.3014018,-1.9735459,"Donostia, Gipuzkoa, Euskadi, Spain",False,39313,False
3,Anoeta,Real Sociedad,43.3014018,-1.9735459,"Donostia, Gipuzkoa, Euskadi, Spain",False,39313,False
4,Antiguo San Mamés,Athletic Bilbao,43.26436386812221,-2.949187865615009,"P.º Rafael Moreno ""Pitxitxi"", s/n, 48013 Bilbao, Biscay, Spain",True,53289,False
5,Balaídos,Celta Vigo,42.2119201,-8.73974,"Vigo, Pontevedra, Galicia, Spain",False,29000,False
6,Benito Villamarín,Real Betis,37.3565037,-5.9817521,"Sevilla, Sevilla, Sevilla, Spain",False,60720,False
7,Butarque,Leganes,40.3404893,-3.7606014,"Leganés, Madrid, Comunidad de Madrid, Spain",False,12454,False
8,Camp Nou,Barcelona,41.380896,2.1228198,"Barcelona, Barcelona, Catalunya, Spain",False,99354,False
9,Campo de Fútbol de Vallecas,Rayo Vallecano,40.392062,-3.6587075,"Madrid, Madrid, Comunidad de Madrid, Spain",False,14708,False
10,Ciutat de Valencia,Levante,39.49469089999999,-0.3638088,"València, Valencia, Comunidad Valenciana, Spain",False,26354,False
11,Ciutat de València,Levante,39.49469089999999,-0.3638088,"València, Valencia, Comunidad Valenciana, Spain",False,26354,False
12,Coliseum Alfonso Pérez,Getafe,40.3257267,-3.7149399,"Getafe, Madrid, Comunidad de Madrid, Spain",False,17000,False
13,Coliseum Alfonso P�rez,Getafe,40.3257267,-3.7149399,"Getafe, Madrid, Comunidad de Madrid, Spain",False,17000,False
14,Cornell? - El Prat,Espanyol,41.34797349999999,2.0747653,"Cornellà de Llobregat, Barcelona, Catalunya, Spain",False,40000,False
15,Cornellá - El Prat,Espanyol,41.34797349999999,2.0747653,"Cornellà de Llobregat, Barcelona, Catalunya, Spain",False,40000,False
16,Cornell� - El Prat,Espanyol,41.34797349999999,2.0747653,"Cornellà de Llobregat, Barcelona, Catalunya, Spain",False,40000,False
17,El Alcoraz,SD Huesca,42.131916186348526,-0.4247331596259551,"Cam. de Cocorón, s/n, 22004 Huesca, Spain",True,9100,False
18,El Madrigal,Villarreal,39.9438858,-0.1031381,"Vila-real, Castelló, Comunidad Valenciana, Spain",False,22000,False
19,El Molin?n,Sporting Gijon,43.5362209,-5.637373999999999,"Gijón, Asturias, Principado de Asturias, Spain",True,29029,False
20,El Molinón,Sporting Gijon,43.5362209,-5.637373999999999,"Gijón, Asturias, Principado de Asturias, Spain",False,29029,False
21,El Molin�n,Sporting Gijon,43.5362209,-5.637373999999999,"Gijón, Asturias, Principado de Asturias, Spain",True,29029,False
22,El Sadar,Osasuna,42.7966766,-1.6371204,"Pamplona, Navarra, Navarra, Spain",False,23576,False
23,El Sardinero,Racing Santander,43.4763159,-3.793305599999999,"Santander, Cantabria, Cantabria, Spain",False,22222,False
24,Estadio Camilo Cano,Levante,38.60403771815771,-0.1223304422629164,"Partida Muixara, S/N, 03530 La Nucia, Alicante, Španija",True,5000,False
25,Estadio Los Cármenes,Granada,37.1529018,-3.5957356,"Granada, Granada, Andalucía, Spain",False,19336,False
26,Estadio Municipal de Ipurúa,Eibar,43.1817416,-2.475868,"Eibar, Gipuzkoa, Euskadi, Spain",False,8164,False
27,Estadio Nuevo Arcángel,Cordoba,37.8721706,-4.7644367,"Córdoba, Córdoba, Andalucía, Spain",False,21822,True
28,Estadio de Gran Canaria,Las Palmas,27.9202202,-15.5474373,"Las Palmas, Canary Islands, Spain",False,11500,False
29,Estadio de Vallecas,Rayo Vallecano,40.39207066828864,-3.6587029781771134,"C. del Payaso Fofó, 0, 28018 Madrid, Spain",True,14708,False
30,Estadio de la Cerámica,Levante,39.9438858,-0.1031381,"Vila-real, Castelló, Comunidad Valenciana, Spain",False,22000,False
31,Estadio de la Cerámica,Villarreal,39.9438858,-0.1031381,"Vila-real, Castelló, Comunidad Valenciana, Spain",False,22000,False
32,Gran Canaria,Las Palmas,28.100483329686856,-15.456728968738847,"C. Fondos de Segura, s/n, 35019 Las Palmas de Gran Canaria, Las Palmas, Spain",True,11500,False
33,Heliodoro Rodríguez López,Tenerife,28.4632978,-16.2605297,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Canarias, Spain",False,22824,False
34,Heliodoro Rodr�guez L�pez,Tenerife,28.4632978,-16.2605297,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Canarias, Spain",False,22824,False
35,Iberostar Estadi,Mallorca,39.589952,2.63005,"Palma, Illes Balears, Illes Balears, Spain",False,23142,False
