,VENUE,H_TEAM,LAT,LNG,LOCATION,CAPACITY
0,Adriatico,Crotone,42.45529056177625,14.22957054634644,"Viale V. Pepe, 65126 Pescara PE, Italy",20476
1,Adriatico,Pescara,42.45529056177625,14.22957054634644,"Viale V. Pepe, 65126 Pescara PE, Italy",20476
2,Alberto Braglia,Carpi,44.6534673,10.9231859,"Modena, Modena, Provincia di Modena, Emilia-Romagna, Italy",21092
3,Alberto Picco,Spezia,44.1021847,9.8087264,"La Spezia, La Spezia, Provincia della Spezia, Liguria, Italy",11466
4,Allianz Stadium,Juventus,45.10970327621822,7.641296746910371,"Corso Gaetano Scirea, 50, 10151 Torino TO, Italy",75024
5,Angelo Massimino,Catania,37.51575589999999,15.0715457,"Catania, Catania, Città metropolitana di Catania, Sicilia, Italy",23266
6,Arechi,Salernitana,40.64376780000001,14.826492,"Arechi, Salerno, Salerno, Provincia di Salerno, Campania, Italy",37800
7,Armando Picchi,Livorno,43.5265961,10.3135376,"Livorno, Livorno, Provincia di Livorno, Toscana, Italy",14267
8,Artemio Franchi,Fiorentina,43.7808349,11.2825717,"Firenze, Firenze, Città Metropolitana di Firenze, Toscana, Italy",43147
9,Artemio Franchi Montepaschi Arena,Robur Siena,43.3218222,11.3262492,"Siena, Siena, Provincia di Siena, Toscana, Italy",15373
10,Atleti Azzurri D'Italia,Atalanta,45.7092003,9.6808454,"Bergamo, Bergamo, Provincia di Bergamo, Lombardia, Italy",21747
11,Atleti Azzurri d'Italia,Atalanta,45.7092003,9.6808454,"Bergamo, Bergamo, Provincia di Bergamo, Lombardia, Italy",21747
12,Benito Stirpe,Frosinone,41.63407160000001,13.3218958,"Frosinone, Frosinone, Provincia di Frosinone, Lazio, Italy",16227
13,Carlo Castellani,Empoli,43.7264653,10.9547756,"Empoli, Empoli, Città Metropolitana di Firenze, Toscana, Italy",16284
14,Ciro Vigorito,Benevento,41.11653219999999,14.7810702,"Benevento, Benevento, Provincia di Benevento, Campania, Italy",25000
15,Città del Tricolore,Sassuolo,44.71460483921,10.649683977205829,"Piazzale Atleti Azzuri D'Italia, 1, 42122 Reggio Emilia RE, Italy",21525
16,Comunale Luigi Ferraris,Genoa,44.4165004,8.952518999999999,"Genova, Genova, Città Metropolitana di Genova, Liguria, Italy",36599
17,Comunale Luigi Ferraris,Sampdoria,44.4165004,8.952518999999999,"Genova, Genova, Città Metropolitana di Genova, Liguria, Italy",36599
18,Dacia Arena,Udinese,46.0814817,13.1997695,"Udine, Ente di decentramento regionale di Udine, Friuli-Venezia Giulia, Italy",25144
19,Diego Armando Maradona,Napoli,40.82786325890488,14.193136196423504,"Via Giambattista Marino, 80125 Napoli NA, Italy",54726
20,Dino Manuzzi,Cesena,44.14037800000001,12.261882,"Cesena, Cesena, Provincia di Forlì-Cesena, Emilia-Romagna, Italy",23860
21,Dino Manuzzi,Spezia,44.14037800000001,12.261882,"Cesena, Cesena, Provincia di Forlì-Cesena, Emilia-Romagna, Italy",23860
22,Ennio Tardini,Atalanta,44.7949194,10.3384546,"Parma, Parma, Provincia di Parma, Emilia-Romagna, Italy",27906
23,Ennio Tardini,Cagliari,44.7949194,10.3384546,"Parma, Parma, Provincia di Parma, Emilia-Romagna, Italy",27906
24,Ennio Tardini,Parma Calcio 1913,44.7949194,10.3384546,"Parma, Parma, Provincia di Parma, Emilia-Romagna, Italy",27906
25,Ezio Scida,Crotone,39.0793188,17.1166693,"Crotone, Crotone, Provincia di Crotone, Calabria, Italy",16547
26,Friuli,Udinese,46.2259177,13.1033646,"Friuli-Venezia Giulia, Italy",25144
27,Gewiss Stadium,Atalanta,45.7092003,9.6808454,"Bergamo, Bergamo, Provincia di Bergamo, Lombardia, Italy",21747
28,Giuseppe Meazza,AC Milan,45.4784844,9.121391,"Milano, Milano, Città Metropolitana di Milano, Lombardia, Italy",75923
29,Giuseppe Meazza,Inter,45.4784844,9.121391,"Milano, Milano, Città Metropolitana di Milano, Lombardia, Italy",75923
30,Is Arenas,Cagliari,39.23099904689471,9.182045360067844,"Via S'Arrulloni, 09045 Quartu Sant'Elena CA, Italy",16416
31,Juventus Stadium,Juventus,45.1096276,7.641243099999999,"Torino, Torino, Città Metropolitana di Torino, Piemonte, Italy",41507
32,Luigi Ferraris,Genoa,44.4165004,8.952518999999999,"Genova, Genova, Città Metropolitana di Genova, Liguria, Italy",36599
33,Luigi Ferraris,Sampdoria,44.4165004,8.952518999999999,"Genova, Genova, Città Metropolitana di Genova, Liguria, Italy",36599
34,MAPEI Stadium - Città del Tricolore,Atalanta,44.7145507,10.6496874,"Reggio Emilia, Reggio Emilia, Provincia di Reggio Emilia, Emilia-Romagna, Italy",21525
35,MAPEI Stadium - Città del Tricolore,Sassuolo,44.7145507,10.6496874,"Reggio Emilia, Reggio Emilia, Provincia di Reggio Emilia, Emilia-Romagna, Italy",21525
36,Marc'Antonio Bentegodi,Chievo,45.4353231,10.9686,"Verona, Verona, Provincia di Verona, Veneto, Italy",39211
37,Marc'Antonio Bentegodi,Verona,45.4353231,10.9686,"Verona, Verona, Provincia di Verona, Veneto, Italy",39211
38,Marcantonio Bentegodi,Chievo,45.4353231,10.9686,"Verona, Verona, Provincia di Verona, Veneto, Italy",39211
39,Marcantonio Bentegodi,Verona,45.4353231,10.9686,"Verona, Verona, Provincia di Verona, Veneto, Italy",39211
40,Mario Rigamonti,Brescia,45.5706672,10.2370646,"Brescia, Brescia, Provincia di Brescia, Lombardia, Italy",19500
41,Mario Rigamonti,Genoa,45.5706672,10.2370646,"Brescia, Brescia, Provincia di Brescia, Lombardia, Italy",19500
42,Matusa,Frosinone,41.63801375874074,13.343067832885527,"03100 Frosinone, Italy",10000
43,Nereo Rocco,Cagliari,45.6225757,13.7929095,"Trieste, Trieste, Provincia di Trieste, Friuli-Venezia Giulia, Italy",24500
44,Olimpico,Lazio,41.9341008999462,12.454853746825064,"Viale dei Gladiatori, 00135 Roma RM, Italy",70634
45,Olimpico,Roma,41.9341008999462,12.454853746825064,"Viale dei Gladiatori, 00135 Roma RM, Italy",70634
46,Olimpico Grande Torino,Frosinone,45.0418233,7.650052199999999,"Torino, Torino, Città Metropolitana di Torino, Piemonte, Italy",27958
47,Olimpico Grande Torino,Juventus,45.0418233,7.650052199999999,"Torino, Torino, Città Metropolitana di Torino, Piemonte, Italy",27958
48,Olimpico Grande Torino,Torino,45.0418233,7.650052199999999,"Torino, Torino, Città Metropolitana di Torino, Piemonte, Italy",27958
49,Olimpico di Torino,Juventus,45.0418233,7.650052199999999,"Torino, Torino, Città Metropolitana di Torino, Piemonte, Italy",14350
50,Olimpico di Torino,Torino,45.0418233,7.650052199999999,"Torino, Torino, Città Metropolitana di Torino, Piemonte, Italy",14350
51,Paolo Mazza,SPAL 2013,44.8401734,11.607966,"Ferrara, Ferrara, Provincia di Ferrara, Emilia-Romagna, Italy",16134
